Country,Change in Happiness,Population 2020,"COVID-19 deaths per 100,000 population in 2020",Index of exposure to COVID-19 infections in other countries,"Excess deaths in 2020 per 100,000 population, relative to 2017-2019 average",Continent
Morocco,-0.2541341781616211,36910558.0,20.016000747680664,2.336052894592285,,Africa
Myanmar,-0.0028734207153320312,54409794.0,4.929299831390381,0.7592831254005432,,Asia
Namibia,0.01519918441772461,2540916.0,8.067999839782715,0.6252112984657288,,Africa
Netherlands,0.07917928695678711,17134873.0,67.260498046875,5.573827266693115,114.46841430664062,Europe
New Zealand,0.05220746994018555,4822233.0,0.5184000134468079,0.37902915477752686,-7.563881874084473,Oceania
Nigeria,1.146529197692871,206139587.0,0.6252999901771545,1.02329421043396,,Africa
North Macedonia,0.03817892074584872,2083380.0,120.14129638671875,2.8754208087921143,235.03024291992188,Europe
Norway,-0.15210723876953125,5421242.0,8.042400360107422,2.67567777633667,9.9976806640625,Europe
Philippines,-1.1881599426269531,109581085.0,8.435800552368164,0.7396153807640076,,Asia
Poland,-0.10263872146606445,37846605.0,75.44670104980469,3.198971748352051,206.50820922851562,Europe
Portugal,-0.3276810646057129,10196707.0,67.72769927978516,3.2235987186431885,140.23501586914062,Europe
Russia,0.05476522445678711,145934460.0,38.55910110473633,1.770572543144226,211.4047088623047,Europe
Saudi Arabia,-0.0016589164733886719,34813867.0,17.87510108947754,1.2504826784133911,,Asia
Serbia,-0.1998610496520996,6804596.0,47.188697814941406,3.1344106197357178,181.11599731445312,Europe
Slovakia,0.27566957473754883,5459643.0,39.16010284423828,4.655187606811523,121.41910552978516,Europe
Slovenia,-0.20319747924804688,2078932.0,129.7301025390625,4.307637691497803,182.71070861816406,Europe
South Africa,-0.08806276321411133,59308690.0,48.001399993896484,0.6065149307250977,,Africa
South Korea,-0.11012125015258789,51269183.0,1.788599967956543,1.6065058708190918,31.2661190032959,Asia
Spain,0.044725894927978516,46754783.0,108.7311019897461,4.331624507904053,173.2330780029297,Europe
Sweden,-0.08375167846679688,10099270.0,86.41220092773438,2.5899312496185303,87.81182098388672,Europe
Switzerland,-0.18578577041625977,8654618.0,88.33430480957031,5.583521842956543,116.6800308227539,Europe
Taiwan,0.21397781372070312,23816775.0,0.029400000348687172,0.8882954120635986,-1.1961814165115356,Asia
Tajikistan,-0.09061670303344727,9537642.0,0.9435999989509583,1.1353672742843628,95.32666778564453,Asia
Tanzania,0.1455292701721187,59734213.0,0.03519999980926514,0.7318025827407837,,Africa
Thailand,-0.13760709762573242,69799978.0,0.09030000120401382,0.7512210607528687,26.60967445373535,Asia
Tunisia,0.4153313636779785,11818618.0,39.564701080322266,3.017868757247925,,Africa
Turkey,-0.01051950454711914,84339067.0,24.758399963378906,2.066906452178955,,Asia
Uganda,-0.3071417808532715,45741000.0,0.5486999750137329,0.8155328035354614,,Africa
Ukraine,0.5679135322570801,43733759.0,44.08720016479492,2.206019639968872,81.40746307373047,Europe
United Arab Emirates,-0.25239038467407227,9890400.0,6.764100074768066,1.1989803314208984,,Asia
United Kingdom,-0.35897397994995117,67886004.0,108.44950103759766,5.009472846984863,133.31314086914062,Europe
United States,0.08438682556152344,331002647.0,104.45140075683594,1.6875032186508179,179.2197265625,North America
Uruguay,-0.29065561294555664,3473727.0,5.2104997634887695,0.5724685788154602,,South America
Venezuela,-0.5069737434387207,28435943.0,3.615100145339966,0.890544056892395,,South America
Zambia,1.5311956405639648,18383956.0,2.110499858856201,0.6666667461395264,,Africa
Zimbabwe,0.4662790298461914,14862927.0,2.4423000812530518,0.645424485206604,,Africa
